"Year","Make","Model","Model Series","Exterior Color","Interior Color","Grade","Vda","Mileage","Buy Now Price","VIN","Due Location Name","City","State","Zip","Early Access Est Available On"
"2024","CHEVROLET","EXPRESS","LT","WHITE","MEDIUM PEWTER","","0.00","300","48100.00","1GAZGPFP3R1263065","NORFOLK A P COUNTER","Norfolk","VA","23518",""
"2024","CHEVROLET","EXPRESS","LT","WHITE","MEDIUM PEWTER","","0.00","12068","48100.00","1GAZGPFP5R1214093","RHP AP O'HARE","Chicago ","IL","60666",""
"2024","CHEVROLET","EXPRESS","LT","WHITE","MEDIUM PEWTER","","0.00","14180","48100.00","1GAZGPFP1R1203432","CONCORD","Concord","NC","28027",""
"2024","CHEVROLET","EXPRESS","LT","WHITE","MEDIUM PEWTER","","0.00","11403","48100.00","1GAZGPFP9R1214274","RHP AP O'HARE","Chicago ","IL","60666",""
"2024","CHEVROLET","EXPRESS","LT","WHITE","","","0.00","64","48100.00","1GAZGPFP1R1263579","","Williamsburg","VA","23185",""
"2024","CHEVROLET","EXPRESS","LT","WHITE","","","0.00","2535","48100.00","1GAZGPFP4R1263110","RONALD REAGAN INT L","Washgtn Nat'L Ap","VA","20001",""
"2024","CHEVROLET","EXPRESS","LT","WHITE","MEDIUM PEWTER","","1740.00","10946","48100.00","1GAZGPFP9R1203288","ATLANTA AP","Atlanta","GA","30337",""
"2024","CHEVROLET","EXPRESS","LT","WHITE","MEDIUM PEWTER","","0.00","11454","48100.00","1GAZGPFP1R1165765","SMYRNA HLE","Smyrna","GA","30080",""
"2024","CHEVROLET","EXPRESS","LT","WHITE","MEDIUM PEWTER","","0.00","5352","48100.00","1GAZGPFP0R1158838","HOOVER HLE","Hoover","AL","35216",""
"2024","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","0.00","24167","18000.00","1G1ZD5ST2RF218119","GOODMAN ROAD HLE","Southhaven","MS","38671",""
"2024","CHEVROLET","MALIBU","LT","BLUE","JET BLACK","","603.00","28515","17900.00","1G1ZD5ST3RF168041","GLENDALE","Winter Park","FL","32789",""
"2024","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","3203.00","25037","18000.00","1G1ZD5ST4RF168632","CONYERS HIGHLAND CIR","Conyers","GA","30012",""
"2024","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","398.00","27124","18000.00","1G1ZD5ST0RF173469","ITALY AUTO BODY","Bronx","NY","10461",""
"2024","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","4272.00","32817","17800.00","1G1ZD5ST3RF173675","YOUREE PLAZA HLE","Shreveport","LA","71105",""
"2024","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","0.00","21380","18100.00","1G1ZD5ST2RF168371","FITCHBURG HLE","Fitchburg","MA","01420",""
"2024","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","0.00","21246","18100.00","1G1ZD5ST0RF163265","CENTEREACH HLE","Centereach","NY","11720",""
"2024","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","1922.00","22492","18100.00","1G1ZD5ST2RF236989","WEST SPINGFIELD","West Springfield","MA","01089",""
"2024","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","5949.00","25816","18000.00","1G1ZD5ST2RF163431","PASADENA HLE","Glen Burnie","MD","21061",""
"2024","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","0.00","33033","17800.00","1G1ZD5ST4RF216887","WEST SPINGFIELD","West Springfield","MA","01089",""
"2024","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","2234.00","24992","18000.00","1G1ZD5ST2RF172954","BRADLEY INTL AIRPORT","Hartford - Bradley Ap","CT","06096",""
"2024","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","0.00","25363","18000.00","1G1ZD5ST5RF157350","RHP AP PHILADELPHIA","Philadelphia","PA","19153",""
"2024","CHEVROLET","MALIBU","LT","BLUE","","","2191.00","24979","18000.00","1G1ZD5ST2RF227631","ZR BIRMINGHAM AP  AL","Birmingham Ap","AL","35212",""
"2024","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","3686.00","24648","19000.00","1G1ZE5ST4RF216742","RHP AP OKLAHOMA","Oklahoma City","OK","73119",""
"2024","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","0.00","33177","17800.00","1G1ZD5ST9RF169856","RHP AP PROVIDENCE","Warwick","RI","02886",""
"2024","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","0.00","32498","17900.00","1G1ZD5ST9RF203634","HAMPTON INN","Newark","NJ","07105",""
"2024","CHEVROLET","TAHOE","LT","WHITE","JET BLACK","","1025.00","26150","49100.00","1GNSCNKD9RR135376","LAKEWOOD","Lakewood","NJ","08701",""
"2024","CHEVROLET","TRAILBLAZER","RS","BLACK","JET BLACK WITH RED ACCENTS","","1.00","24020","24900.00","KL79MUSL9RB190616","HLE REVERE","Revere","MA","02151",""
"2024","DODGE","DURANGO","SXT","WHITE","BLACK","","0.00","21562","36100.00","1C4RDJAGXRC114984","RETAIL WINSTON-SALEM #123 Title","Winston-Salem","NC","27103",""
"2024","DODGE","DURANGO","SXT","BLACK","BLACK","","719.00","32868","31400.00","1C4RDJAG5RC114939","URBANDALE HLE","Urbandale","IA","50322",""
"2024","FORD","BRONCO SPORT","BIG BEND","WHITE","EBONY","","0.00","33308","25200.00","3FMCR9B64RRE26713","SHELTON","Newark","NJ","07105",""
"2024","FORD","BRONCO SPORT","BIG BEND","WHITE","EBONY","","0.00","22829","25700.00","3FMCR9B61RRE24918","RETAIL LYNN #160 Title","Lynn","MA","01905",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","5226","37500.00","1FDWE3FN0RDD07508","HOS1 MARTINSBURG","Martinsburg","WV","25401",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","19756","35600.00","1FDWE3FN6RDD07691","COLUMBIA MO HLE","Columbia","MO","65202",""
"2024","FORD","E350","BASE","WHITE","","","0.00","3736","37700.00","1FDWE3FN4RDD10539","HANOVER TRUCK   VAN","Hanover","MA","02339",""
"2024","FORD","E350","BASE","WHITE","","","0.00","35577","33700.00","1FDWE3FN8RDD07532","PLESANT HILLS","Pleasant Hills","PA","15236",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","28256","34600.00","1FDWE3FN3RDD07647","BOWLING GREEN HLE","Bowling Green","KY","42104",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","505","38000.00","1FDWE3FN3RDD07552","COLONIAL HEIGHTS HLE","Colonial Heights","VA","23834",""
"2024","FORD","E350","BASE","WHITE","","","0.00","9232","37000.00","1FDWE3FN3RDD07583","CONYERS HIGHLAND CIR","Conyers","GA","30012",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","11287","36700.00","1FDWE3FN3RDD07616","ALBANY  HLE","Albany","NY","12206",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","769","38000.00","1FDWE3FN3RDD07535","RICHMOND HLE","Richmond","VA","23294",""
"2024","FORD","E350","BASE","WHITE","","","0.00","23377","35200.00","1FDWE3FN3RDD10564","CONCORD","Charlotte","NC","28214",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","2520","37800.00","1FDWE3FN1RDD07551","RICHMOND HLE","Richmond","VA","23294",""
"2024","FORD","E350","BASE","WHITE","","","0.00","1893","37900.00","1FDWE3FN9RDD10553","8000 GEORGIA AVE  SI","Fairfax","VA","22030",""
"2024","FORD","E350","BASE","WHITE","","","0.00","40318","33100.00","1FDWE3FN5RDD07522","HOOVER HLE","Hoover","AL","35216",""
"2024","FORD","E350","BASE","WHITE","","","0.00","47660","32200.00","1FDWE3FN4RDD07723","NASHVILE BRILEY PKWY","Nashville","TN","37217",""
"2024","FORD","E350","BASE","WHITE","","","0.00","10137","36900.00","1FDWE3FNXRDD10531","BURLINGTON","Burlington","NC","27215",""
"2024","FORD","E350","BASE","WHITE","","","0.00","3498","37700.00","1FDWE3FNXRDD10528","SOUTH WINDHAM","South Windham","CT","06266",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","18622","35800.00","1FDWE3FN8RDD07689","GASTONIA  NC HLE","Cornelius","NC","28031",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","24207","35100.00","1FDWE3FN8RDD07675","ANTIOCH  HLE","Antioch","TN","37013",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","1337","37900.00","1FDWE3FN7RDD07604","PEEKSKILL NY","Poughkeepsie","NY","12601",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","10465","36800.00","1FDWE3FN6RDD07609","MEMPHIS BOX TRUCKS","Oklahoma City","OK","73119",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","16774","36000.00","1FDWE3FN5RDD07665","","Concord","NH","03301",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","16680","36000.00","1FDWE3FN5RDD07648","NASHVILLE DOWNTOWN H","Nashville","TN","37209",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","25398","35000.00","1FDWE3FN4RDD07608","RHP AP JACKSONVILLE","Jacksonville","FL","32218",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","8237","37100.00","1FDWE3FN4RDD07513","ROCK HILL BOX TRUCK","Washtn Dulles Ap","VA","20166",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","1867","37900.00","1FDWE3FN1RDD07601","PORTLAND INT L JETPO","Auburn","ME","04210",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","88294","27200.00","1FDWE3FN1RDD07596","CONCORD","Concord","NC","28027",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","13611","36400.00","1FDWE3FN0RDD07623","AAA TRI COUNTY MOTOR","Oneonta","NY","13820",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","3186","37700.00","1FDWE3FN2RDD07543","RICHMOND HLE","Richmond","VA","23294",""
"2024","FORD","E350","BASE","WHITE","","","0.00","13404","36500.00","1FDWE3FNXRDD10559","AAA TRI COUNTY MOTOR","Oneonta","NY","13820",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","41849","32900.00","1FDWE3FN3RDD07664","KANSAS CITY KS  INTE","Overland Park","KS","66210",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","37722","33400.00","1FDWE3FN8RDD07529","FAIRLESS HILLS HLE","Allentown","PA","18103",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","1332","37900.00","1FDWE3FN9RDD07538","RICHMOND HLE","Richmond","VA","23294",""
"2024","FORD","E350","BASE","WHITE","","","0.00","55462","31200.00","1FDWE3FNXRDD07547","JACKSONVILLE WEST","Jacksonville","FL","32205",""
"2024","FORD","E350","BASE","WHITE","","","0.00","2205","37800.00","1FDWE3FN9RDD10567","PITTSFIELD HLE","Albany","NY","12206",""
"2024","FORD","E350","BASE","WHITE","","","0.00","5109","37500.00","1FDWE3FN8RDD10575","DURHAM HLE","Durham","NC","27705",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","27453","34700.00","1FDWE3FN3RDD07518","RHP AP PITTSBURGH","Pittsburgh","PA","15231",""
"2024","FORD","E350","BASE","WHITE","","","0.00","1809","37900.00","1FDWE3FN7RDD07540","RICHMOND HLE","Richmond","VA","23294",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","1693.00","17277","36000.00","1FDWE3FN1RDD07503","FLORIDA BLVD","Baton Rouge","LA","70806",""
"2024","FORD","E350","BASE","WHITE","","","0.00","23220","35200.00","1FDWE3FN5RDD10565","GLENDALE HEIGHTS TRU","Evanston","IL","60201",""
"2024","FORD","E350","BASE","WHITE","","","0.00","30736","34300.00","1FDWE3FNXRDD10514","SARASOTA SOUTH HLE","Sarasota","FL","34231",""
"2024","FORD","E350","BASE","WHITE","","","0.00","18365","35800.00","1FDWE3FN1RDD10546","PENSKE   MAURICE AUT","Claremont","NH","03743",""
"2024","FORD","E350","BASE","WHITE","","","0.00","3088","37700.00","1FDWE3FN7RDD10549","NORWOOD BOX TRUCK RE","North Attleboro","MA","02760",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","6682","37300.00","1FDWE3FN8RDD07613","HICKORY HLE","Hickory","NC","28602",""
"2024","FORD","E350","BASE","WHITE","","","0.00","15324","36200.00","1FDWE3FN7RDD07618","ROCK HILL","Rock Hill","SC","29730",""
"2024","FORD","E350","BASE","WHITE","","","0.00","13935","36400.00","1FDWE3FN2RDD10572","WOBURN HLE","Woburn","MA","01801",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","21230","35500.00","1FDWE3FN7RDD07523","RHP AP PITTSBURGH","Pittsburgh","PA","15231",""
"2024","FORD","E350","BASE","WHITE","","","0.00","9191","37000.00","1FDWE3FN6RDD10574","LOCKPORT NY HLE","Lockport","NY","14094",""
"2024","FORD","E350","BASE","WHITE","","","0.00","2571","37800.00","1FDWE3FN6RDD10526","HARTFORD VAN AND TRU","Hartford","CT","06110",""
"2024","FORD","E350","BASE","WHITE","","","0.00","13889","36400.00","1FDWE3FN5RDD10534","NORWOOD BOX TRUCK RE","Norwood","MA","02062",""
"2024","FORD","E350","BASE","WHITE","","","0.00","9564","37000.00","1FDWE3FN1RDD10515","HLE   WORCESTER","Worcester","MA","01603",""
"2024","FORD","E350","BASE","WHITE","","","0.00","10240","36900.00","1FDWE3FN1RDD10529","RAYNHAM TRUCK AND VA","Raynham","MA","02767",""
"2024","FORD","E350","BASE","WHITE","","","0.00","3413","37700.00","1FDWE3FN5RDD10517","HARTFORD VAN AND TRU","Hartford","CT","06110",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","52431","31600.00","1FDWE3FN2RDD07672","COLUMBIA MO HLE","Columbia","MO","65202",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","9391","37000.00","1FDWE3FN5RDD07536","RHP AP RALEIGH ","Morrisville","NC","27560",""
"2024","FORD","E350","BASE","WHITE","","","0.00","9435","37000.00","1FDWE3FN1RDD10563","LATHAM HLE","Albany","NY","12206",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","43555","32700.00","1FDWE3FN7RDD07666","COLUMBIA MO HLE","Columbia","MO","65202",""
"2024","FORD","E350","BASE","WHITE","","","0.00","55474","31300.00","1FDWE3FN3RDD07681","SHARLOTTE  9218 S BL","Charlotte","NC","28134",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","18768","35800.00","1FDWE3FN8RDD07644","HLE   MURFREESBORO","Murfreesboro","TN","37129",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","37612","33400.00","1FDWE3FN8RDD07658","NASHVILLE DOWNTOWN H","Erlanger","KY","41018",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","41572","32900.00","1FDWE3FN8RDD07661","COLUMBIA MO HLE","Columbia","MO","65202",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","5313","37500.00","1FDWE3FN4RDD07477","ODONNELL CATONSVILLE","Catonsville","MD","21228",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","56661","31100.00","1FDWE3FN9RDD07653","SOUTH BELTLINE HLE","Mobile","AL","36606",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","67272","29800.00","1FDWE3FN9RDD07670","O FALLON HLE","O'Fallon","IL","62269",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","33328","34000.00","1FDWE3FN4RDD07544","COLONIAL HEIGHTS HLE","Colonial Heights","VA","23834",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","28784","34600.00","1FDWE3FN5RDD07682","COLUMBIA MO HLE","Columbia","MO","65202",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","42775","32800.00","1FDWE3FNXRDD07693","TALLAHASSEE WEST","Tallahassee","FL","32304",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","13891","36400.00","1FDWE3FN2RDD07624","SHARONVILLE HLE","Cincinnati","OH","45246",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","14168","36400.00","1FDWE3FN2RDD07557","MEMPHIS BOX TRUCKS","Memphis","TN","38116",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","30434","34300.00","1FDWE3FN6RDD07643","UNION CITY","Union City","GA","30291",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","3705","37700.00","1FDWE3FNXRDD07550","RICHMOND HLE","Richmond","VA","23294",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","31174","34200.00","1FDWE3FN1RDD07517","","Cornelius","NC","28031",""
"2024","FORD","E350","BASE","WHITE","","","0.00","304","38100.00","1FDWE3FN1RDD07520","RHP AP PITTSBURGH","Pittsburgh","PA","15231",""
"2024","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","52743","31600.00","1FDWE3FNXRDD07533","RIVER CITY RPM","Jacksonville","FL","32218",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","21105","26500.00","2FMPK4J99RBA72285","ALEXANDRIA  HLE","Alexandria","VA","22304",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","24457","25600.00","2FMPK4J91RBA82115","RHP AP NASHVILLE","Nashville","TN","37217",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","0.00","21279","27300.00","2FMPK4J99RBA97588","RHP PORT NEWARK FOUNDRY LOT","Newark","NJ","07105",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","21937","26300.00","2FMPK4J9XRBA69640","CAS AUTO BODY   REPA","Mamaroneck","NY","10543",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","25449","25300.00","2FMPK4J99RBA52778","PENSACOLA NORTH","Pensacola","FL","32505",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","25952","25100.00","2FMPK4J90RBA52863","FORT WALTON BEACH HL","Fort Walton Beach","FL","32547",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","25726","25200.00","2FMPK4J96RBA90355","DOWNTOWN LOUISVILLE","Louisville","KY","40202",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","0.00","27969","24600.00","2FMPK4J92RBA71138","BOSTON MA  LOGAN AIR","Providence","RI","02886",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","0.00","23585","25800.00","2FMPK4J97RBA52617","PANAMA CITY BEACH AP","Panama City Beach","FL","32409",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","0.00","33627","23000.00","2FMPK4J90RBA52488","ZR PROVIDENCE AP","Providence Ap","RI","02886",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","29761","24100.00","2FMPK4J97RBA72141","1 TOOLEY LANE HLE","Danbury","CT","06810",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","1813.00","24658","25500.00","2FMPK4J95RBA70744","LEE S SUMMIT HLE","Ballwin","MO","63011",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","23876","25700.00","2FMPK4J94RBA51697","ZR PENSACOLA AP","Pensacola","FL","32504",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","30272","23900.00","2FMPK4J94RBA71108","FAIRFIELD","Fairfield","NJ","07004",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","0.00","23057","26000.00","2FMPK4J93RBA70936","AMTRAK 30TH ST STATI","Philadelphia","PA","19104",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","28872","24300.00","2FMPK4J95RBA72204","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","10998.00","30276","23900.00","2FMPK4J97RBA70938","NEW YORK CITY NY  KE","New York City","NY","11430",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","1.00","23656","25800.00","2FMPK4J95RBA51031","NEWARK  NJ NEWARK LI","Newark","NJ","07114",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","305.00","25798","25200.00","2FMPK4J97RBA72351","PORTLAND HLE","Portland Ap","ME","04103",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","27306","24800.00","2FMPK4J93RBA52856","CHANDLER HLE","Chandler","OK","74834",""
"2024","FORD","ESCAPE","ST-LINE","GRAY","EBONY","","0.00","18440","25000.00","1FMCU9MN3RUA13791","RETAIL INDEPENDENCE #205 Title","Charlotte","NC","28205",""
"2024","FORD","ESCAPE","ST-LINE","BLACK","EBONY","","0.00","11560","24600.00","1FMCU0MN5RUA95129","FT WALTON BEACH AP","Ft. Walton Beach","FL","32542",""
"2024","FORD","ESCAPE","ST-LINE","BLACK","EBONY","","1929.00","14043","26200.00","1FMCU9MN3RUA13869","FT WALTON BEACH AP","Ft. Walton Beach","FL","32542",""
"2024","FORD","ESCAPE","ST-LINE","BLUE","EBONY","","0.00","23529","24800.00","1FMCU0MN2RUA13549","RETAIL CINCINNATI #168 Title","Loveland","OH","45140",""
"2024","FORD","ESCAPE","ST-LINE","SILVER","EBONY","","0.00","17015","24500.00","1FMCU0MN8RUA89082","RETAIL BALTIMORE #164","Nottingham","MD","21236",""
