Year,Make,Model,"Model Series","Exterior Color","Interior Color",Grade,Vda,Mileage,"Buy Now Price",VIN,"Due Location Name",City,State,Zip,Note,"Note Updated On","Early Access Est Available On"
2024,CHEVROLET,MALIBU,LT,WHITE,"JET BLACK",,3176.00,34485,17700.00,1G1ZD5ST6RF200237,"SMITHTOWN EAST",Smithtown,NY,11787,,,
2024,CHEVROLET,MALIBU,LT,WHITE,"JET BLACK",,0.00,23831,18100.00,1G1ZD5ST3RF216475,"RALEIGH BURHAM INTER",Raleigh,NC,27623,,,
2024,CHEVROLET,MALIBU,"SIRSN MALIBU 1.5",WHI,"JET BLACK",,4677.00,22589,18100.00,1G1ZD5ST6RF203915,"ALBANY  HLE",Albany,NY,12206,,,
2024,CHEVROLET,MALIBU,LT,BLACK,"JET BLACK",,0.00,25211,18000.00,1G1ZD5ST0RF200072,"TULSA MIDTOWN",Tulsa,OK,74145,,,
2024,CHEVROLET,MALIBU,LT,BLACK,"JET BLACK",,1221.00,24941,18100.00,1G1ZD5ST4RF174026,"NEW YORK CITY NY  KE","New York City",NY,11430,,,
2024,CHEVROLET,MALIBU,LT,WHITE,"JET BLACK",,0.00,35866,17600.00,1G1ZD5ST6RF206944,"NEWARK DE HLE",Newark,DE,19711,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,2149.00,26559,18000.00,1G1ZD5ST9RF171817,"CHARLOTTE DOUGLAS IN",Charlotte,NC,28214,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,0.00,27100,18000.00,1G1ZD5ST9RF172529,"WALDOF PEP BOYS HLE",Waldorf,MD,20603,,,
2024,CHEVROLET,MALIBU,LT,BLUE,"JET BLACK",,0.00,30752,17800.00,1G1ZD5ST4RF173958,"SHARLOTTE  9218 S BL",Charlotte,NC,28134,,,
2024,CHEVROLET,MALIBU,LT,BLACK,"JET BLACK",,0.00,18304,19500.00,1G1ZE5ST8RF174088,"DORCHESTER HLE",Dorchester,MA,02122,,,
2024,CHEVROLET,MALIBU,LT,BLACK,"JET BLACK",,724.00,24047,19000.00,1G1ZE5ST3RF173494,"ZT BOSTON LOGAN AP","Boston Logan Ap",MA,02128,,,
2024,CHEVROLET,MALIBU,LT,BLUE,"JET BLACK",,0.00,30226,17800.00,1G1ZD5ST3RF199502,"ZT BOSTON LOGAN AP","Boston Logan Ap",MA,02128,,,
2024,CHEVROLET,MALIBU,LT,BLACK,"JET BLACK",,0.00,35436,17700.00,1G1ZD5ST3RF184434,"BALTIMORE MD  INTERN",Baltimore,MD,21076,,,
2024,CHEVROLET,MALIBU,LT,BLUE,"JET BLACK",,0.00,27454,18000.00,1G1ZD5ST3RF173997,"ZT BALTIMORE AP","Baltimore Ap",MD,21076,,,
2024,CHEVROLET,MALIBU,LT,BLUE,"JET BLACK",,1627.00,24507,18100.00,1G1ZD5ST3RF173899,"HLE   WORCESTER",Worcester,MA,01603,,,
2024,CHEVROLET,MALIBU,LT,BLUE,"JET BLACK",,0.00,24198,18100.00,1G1ZD5ST6RF215031,"CLEVELAND HOPKINS AP","Cleveland Ap",OH,44135,,,
2024,CHEVROLET,MALIBU,LT,BLUE,"JET BLACK",,0.00,31774,18300.00,1G1ZE5ST3RF169767,"STAMFORD HLE",Stamford,CT,06901,,,
2024,CHEVROLET,MALIBU,LT,WHITE,"JET BLACK",,0.00,22766,18100.00,1G1ZD5ST1RF232688,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,0.00,26755,18000.00,1G1ZD5STXRF166271,"WASHINGTON DULLES IN","Washtn Dulles Ap",VA,20166,,,
2024,CHEVROLET,MALIBU,LT,BLACK,"JET BLACK",,0.00,29296,17900.00,1G1ZD5ST3RF203211,"W CHESTNUT SPRINGFIE",Springfield,MO,65802,,,
2024,CHEVROLET,MALIBU,LT,WHITE,"JET BLACK",,5213.00,18671,18300.00,1G1ZD5STXRF230745,"MANCHESTER  CT",Manchester,CT,06040,,,
2024,CHEVROLET,MALIBU,LT,BLACK,"JET BLACK",,0.00,20381,18200.00,1G1ZD5ST6RF216101,"JACKSON  MS AP",Jackson,MS,39208,,,
2024,CHEVROLET,MALIBU,LT,WHITE,"JET BLACK",,1393.00,26205,18000.00,1G1ZD5ST7RF164381,"ZR TEMPLE HILLS","Temple Hills",MD,20748,,,
2024,CHEVROLET,MALIBU,LT,WHITE,"JET BLACK",,0.00,26718,18000.00,1G1ZD5ST7RF166390,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,
2024,CHEVROLET,MALIBU,LT,BLACK,"JET BLACK",,0.00,28934,18600.00,1G1ZE5ST0RF197283,"SMITHTOWN EAST",Smithtown,NY,11787,,,
2024,CHEVROLET,MALIBU,LT,WHITE,"JET BLACK",,630.00,21206,18200.00,1G1ZD5STXRF229207,"ZR PENSACOLA AP",Pensacola,FL,32504,,,
2024,CHEVROLET,MALIBU,LT,WHITE,"JET BLACK",,0.00,23353,18100.00,1G1ZD5ST5RF204781,"WEBSTER HLE",Webster,NY,14580,,,
2024,CHEVROLET,MALIBU,LT,WHITE,"JET BLACK",,4036.00,22684,19100.00,1G1ZE5ST2RF168609,"GASTONIA  NC HLE",Gastonia,NC,28056,,,
2024,CHEVROLET,MALIBU,LT,BLACK,"JET BLACK",,0.00,29624,18500.00,1G1ZE5ST2RF169324,"GERALD R FORD INTERN","Grand Rapids",MI,49512,,,
2024,CHEVROLET,MALIBU,LT,BLUE,"JET BLACK",,3139.00,18944,18300.00,1G1ZD5ST8RF171307,"WESTON ST HLE",Hartford,CT,06120,,,
2024,CHEVROLET,MALIBU,LT,WHITE,"JET BLACK",,0.00,36293,17600.00,1G1ZD5ST8RF171808,"RHP AP HARTFORD","Windsor Locks",CT,06096,,,
2024,CHEVROLET,MALIBU,LT,WHITE,"JET BLACK",,0.00,26357,18000.00,1G1ZD5ST1RF158141,"PEABODY HLE",Peabody,MA,01960,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,717.00,20429,18200.00,1G1ZD5ST0RF203344,"ZT TULSA AP","Tulsa Ap",OK,74115,,,
2024,CHEVROLET,MALIBU,LT,WHITE,"JET BLACK",,0.00,18275,18300.00,1G1ZD5ST0RF203537,"LATHAM HLE",Albany,NY,12211,,,
2024,CHEVROLET,MALIBU,LT,WHITE,"JET BLACK",,5779.00,26219,18000.00,1G1ZD5ST1RF158995,"CENTEREACH HLE",Centereach,NY,11720,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,4775.00,25339,18000.00,1G1ZD5STXRF171566,"AMTRAK 30TH ST  CLSD",Philadelphia,PA,19104,,,
2024,CHEVROLET,MALIBU,LT,BLUE,"JET BLACK",,0.00,29185,17900.00,1G1ZD5STXRF168649,"HLE HAVERHILL",Haverhill,MA,01830,,,
2024,CHEVROLET,MALIBU,LT,BLUE,"JET BLACK",,9060.00,8189,18700.00,1G1ZD5STXRF167937,"PHILADELPHIA INT L A","Philadelphia Ap",PA,19153,,,
2024,CHEVROLET,MALIBU,LT,BLACK,"JET BLACK",,2580.00,22872,18100.00,1G1ZD5STXRF158106,"ALBANY  HLE",Albany,NY,12206,,,
2024,CHEVROLET,MALIBU,"SIRSN MALIBU 1.5",WHI,"JET BLACK",,1299.00,25131,18000.00,1G1ZD5ST1RF174484,"FAIRFIELD  720 POST",Fairfield,CT,06824,,,
2024,CHEVROLET,MALIBU,LT,BLACK,"JET BLACK",,945.00,23438,18100.00,1G1ZD5ST5RF163682,"WASH DC NAT L APO","Washingtn Nat'L Ap",DC,22202,,,
2024,CHEVROLET,MALIBU,LT,WHITE,"JET BLACK",,1.00,31324,17800.00,1G1ZD5ST7RF159407,"TF GREEN STATE AIRPO",Providence,RI,02886,,,
2024,CHEVROLET,MALIBU,LT,WHITE,"JET BLACK",,327.00,27539,17900.00,1G1ZD5ST1RF155773,"NEWARK  NJ NEWARK LI",Hackettstown,NJ,07840,,,
2024,CHEVROLET,MALIBU,"SIRSN MALIBU 1.5",BLU,"JET BLACK",,0.00,20788,19300.00,1G1ZE5ST1RF176040,"ZT BOSTON LOGAN AP","Boston Logan Ap",MA,02128,,,
2024,CHEVROLET,MALIBU,LT,BLUE,"JET BLACK",,0.00,22806,18100.00,1G1ZD5ST1RF210495,"ZR PENSACOLA AP",Pensacola,FL,32504,,,
2024,CHEVROLET,MALIBU,LT,BLUE,"JET BLACK",,380.00,28308,18600.00,1G1ZE5ST1RF201079,"DT BIRMINGHAM HLE",Birmingham,AL,35212,,,
2024,CHEVROLET,MALIBU,LT,WHITE,"JET BLACK",,0.00,26117,18000.00,1G1ZD5ST1RF184562,"TF GREEN STATE AIRPO",Providence,RI,02886,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,1466.00,28544,18600.00,1G1ZE5ST1RF203558,"SYRACUSE HANCOCK AP",Syracuse,NY,13212,,,
2024,CHEVROLET,MALIBU,LT,WHITE,"JET BLACK",,0.00,27140,18000.00,1G1ZD5ST1RF184027,"ZR DULLES AP",Sterling,DC,20166,,,
2024,CHEVROLET,MALIBU,LT,WHITE,"JET BLACK",,0.00,24600,18100.00,1G1ZD5ST1RF173187,"HLE REVERE",Revere,MA,02151,,,
2024,CHEVROLET,MALIBU,LT,BLUE,"JET BLACK",,0.00,27088,18000.00,1G1ZD5ST1RF172265,"STAMFORD HLE","White Plains Ap",NY,10604,,,
2024,CHEVROLET,MALIBU,LT,BLACK,"JET BLACK",,1.00,22547,18100.00,1G1ZD5ST1RF172038,"HANOVER HLE",Hanover,MA,02339,,,
2024,CHEVROLET,MALIBU,LT,BLUE,"JET BLACK",,0.00,22462,18200.00,1G1ZD5ST1RF171309,"HICKSVILLE HLE",Hicksville,NY,11801,,,
2024,CHEVROLET,MALIBU,"SIR MALIBU FW",WHI,"JET BLACK",,3927.00,19655,18300.00,1G1ZD5ST3RF185616,"RHP AP FT. LAUDERDALE","Dania Beach",FL,33004,,,
2024,CHEVROLET,MALIBU,LT,BLACK,"JET BLACK",,0.00,27221,18000.00,1G1ZD5ST5RF155727,"BOSTON MA  LOGAN AIR",Boston,MA,02116,,,
2024,CHEVROLET,MALIBU,LT,WHITE,"JET BLACK",,0.00,27601,17900.00,1G1ZD5ST5RF156697,"FREDERICK  HLE",Frederick,MD,21704,,,
2024,CHEVROLET,MALIBU,LT,BLACK,"JET BLACK",,0.00,28287,17900.00,1G1ZD5ST5RF160734,"RALEIGH  HLE",Raleigh,NC,27623,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,7207.00,28844,18600.00,1G1ZE5STXRF169085,SYRACUSE,Syracuse,NY,13203,,,
2024,CHEVROLET,MALIBU,LT,BLUE,"JET BLACK",,0.00,21984,19200.00,1G1ZE5ST7RF166600,"WILMINGTON AMTRAK HL",Wilmington,DE,19801,,,
2024,CHEVROLET,MALIBU,LT,BLACK,"JET BLACK",,2185.00,28755,17900.00,1G1ZD5ST5RF184466,"BALTIMORE MD  INTERN",Baltimore,MD,21076,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,0.00,25553,18000.00,1G1ZD5ST5RF172768,"UBER MALDEN",Albany,NY,12211,,,
2024,CHEVROLET,MALIBU,LT,WHITE,"JET BLACK",,0.00,32237,17800.00,1G1ZD5ST5RF172737,"BARNSTABLE CO AP",Hyannis,MA,02601,,,
2024,CHEVROLET,MALIBU,LT,BLUE,"JET BLACK",,0.00,26404,18000.00,1G1ZD5ST5RF172561,"BALTIMORE MD  INTERN",Baltimore,MD,21076,,,
2024,CHEVROLET,MALIBU,LT,BLACK,"JET BLACK",,0.00,24646,18100.00,1G1ZD5ST5RF202710,"PENSACOLA NORTH",Pensacola,FL,32505,,,
2024,CHEVROLET,MALIBU,LT,WHITE,"JET BLACK",,1.00,26409,18000.00,1G1ZD5ST9RF156444,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,
2024,CHEVROLET,MALIBU,LT,BLACK,"JET BLACK",,0.00,29628,17900.00,1G1ZD5ST9RF167119,"RHP AP DULLES",Sterling,VA,20166,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,4232.00,33294,17700.00,1G1ZD5ST9RF169128,"ST LOUIS LAMBERT INT","St. Louis",MO,63134,,,
2024,CHEVROLET,MALIBU,LT,BLACK,"JET BLACK",,0.00,24560,18100.00,1G1ZD5ST6RF167434,"ZR PENSACOLA AP",Pensacola,FL,32504,,,
2024,CHEVROLET,MALIBU,LT,BLACK,"JET BLACK",,0.00,21107,18200.00,1G1ZD5ST8RF215323,"RALEIGH BURHAM INTER",Raleigh,NC,27623,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,1.00,32772,17800.00,1G1ZD5ST6RF167532,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,1.00,28795,17900.00,1G1ZD5ST6RF167711,"BOSTON 30 PARK PLAZA",Boston,MA,02116,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,1956.00,25422,18000.00,1G1ZD5ST6RF168955,"HARTFORD BRADLEY INT","Hartford Ap",CT,06096,,,
2024,CHEVROLET,MALIBU,LT,BLUE,"JET BLACK",,3178.00,23978,18100.00,1G1ZD5ST6RF184038,"ALBANY AP ZR","Albany Ap",NY,12211,,,
2024,CHEVROLET,MALIBU,LT,BLACK,"JET BLACK",,0.00,26436,18800.00,1G1ZE5STXRF207883,"SO  BURLINGTON  HLE","South Burlington",VT,05403,,,
2024,CHEVROLET,MALIBU,"SIR MALIBU FW",GRA,"JET BLACK",,0.00,24834,18100.00,1G1ZD5ST2RF209422,"BLUEFIELD HLE  WV",Bluefield,WV,24701,,,
2024,CHEVROLET,MALIBU,LT,WHITE,"JET BLACK",,0.00,25410,18000.00,1G1ZD5ST2RF206245,FLOWOOD,Flowood,MS,39232,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,0.00,28665,17900.00,1G1ZD5ST2RF205791,"RALEIGH BURHAM INTER","Wilkes Barre",PA,18702,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,0.00,26886,18000.00,1G1ZD5ST2RF199586,"WAKE FOREST","Wake Forest",NC,27587,,,
2024,CHEVROLET,MALIBU,"SIRSN MALIBU 1.5",BLA,"JET BLACK",,0.00,20678,18200.00,1G1ZD5ST2RF174087,NANUET,Nanuet,NY,10954,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,1176.00,21044,18200.00,1G1ZD5ST2RF172520,"STAMFORD HLE",Stamford,CT,06901,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,5675.00,26138,18000.00,1G1ZD5ST9RF206470,"HOOVER HLE",Hoover,AL,35216,,,
2024,CHEVROLET,MALIBU,"SIRSN MALIBU 1.5",GLD,"JET BLACK",,0.00,23538,18100.00,1G1ZD5ST9RF174636,"MOBILE REGIONAL AIRP",Mobile,AL,36608,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,0.00,29616,17900.00,1G1ZD5ST9RF169856,"FALL RIVER","Fall River",MA,02723,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,947.00,20166,18200.00,1G1ZD5ST5RF214615,"CHARLOTTE DOUGLAS IN",Charlotte,NC,28214,,,
2024,CHEVROLET,MALIBU,LT,BLUE,"JET BLACK",,0.00,27050,18000.00,1G1ZD5ST9RF183935,"CHARLOTTE DOUGLAS IN",Charlotte,NC,28214,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,2024.00,21146,18200.00,1G1ZD5ST4RF159297,"NEWARK  NJ NEWARK LI",Newark,NJ,07114,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,950.00,18454,18300.00,1G1ZD5ST7RF167409,"GULFPORT AP",Gulfport,MS,39503,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,0.00,24749,18100.00,1G1ZD5ST7RF174408,"NEWARK LIBERTY INTL","Newark Ap",NJ,07114,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,0.00,26168,18000.00,1G1ZD5ST7RF182928,"MARLBOROUGH  MA",Marlborough,MA,01752,,,
2024,CHEVROLET,MALIBU,LT,BLACK,"JET BLACK",,0.00,35926,18000.00,1G1ZE5ST8RF160210,"ROCKY MOUNT HLE","Rocky Mount",NC,27804,,,
2024,CHEVROLET,MALIBU,LT,WHITE,"JET BLACK",,0.00,23529,19100.00,1G1ZE5ST9RF199534,"BALTIMORE MD  INTERN",Baltimore,MD,21076,,,
2024,CHEVROLET,MALIBU,LT,WHITE,"JET BLACK",,0.00,20749,18200.00,1G1ZD5ST2RF201367,"JACKSON  MS AP",Jackson,MS,39208,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,1103.00,28120,17900.00,1G1ZD5ST5RF169465,APEX,Apex,NC,27502,,,
2024,CHEVROLET,MALIBU,LT,WHITE,"JET BLACK",,2198.00,23369,18200.00,1G1ZD5ST5RF174049,"POUGHKEEPSIE 20 IBM",Poughkeepsie,NY,12601,,,
2024,CHEVROLET,MALIBU,LT,WHITE,"JET BLACK",,0.00,22551,18100.00,1G1ZD5ST2RF175157,"BURLINGTON AP",Burlington,VT,05402,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,1251.00,14476,19800.00,1G1ZE5ST8RF224469,APEX,Apex,NC,27502,,,
2024,CHEVROLET,MALIBU,LT,BLACK,"JET BLACK",,0.00,19347,19400.00,1G1ZE5ST1RF217265,"WILLIAMSBURG  HLE",Williamsburg,VA,23185,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,0.00,24701,18100.00,1G1ZD5ST1RF163680,"NEW HAVEN  HLE","New Haven",CT,06510,,,
2024,CHEVROLET,MALIBU,LT,BLACK,"JET BLACK",,0.00,28939,17900.00,1G1ZD5ST1RF166630,"RALEIGH BURHAM INTER",Raleigh,NC,27623,,,
2024,CHEVROLET,MALIBU,LT,WHITE,"JET BLACK",,0.00,25042,18000.00,1G1ZD5ST1RF168569,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,
2024,CHEVROLET,MALIBU,LT,BLACK,"JET BLACK",,0.00,30066,17800.00,1G1ZD5ST0RF168739,"RALEIGH BURHAM INTER",Raleigh,NC,27623,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,3392.00,26385,18000.00,1G1ZD5ST2RF172419,"PHILADELPHIA INT L A","Philadelphia Ap",PA,19153,,,
2024,CHEVROLET,MALIBU,LT,BLUE,"JET BLACK",,0.00,25096,18000.00,1G1ZD5ST9RF169243,"HIGH POINT HLE","High Point",NC,27262,,,
2024,CHEVROLET,MALIBU,LT,BLACK,"JET BLACK",,1802.00,23771,18100.00,1G1ZD5STXRF216411,"ZR RICHMOND INTL AP","Richmond Ap",VA,23250,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,0.00,25836,18000.00,1G1ZD5ST4RF169814,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,
2024,CHEVROLET,MALIBU,LT,BLACK,"JET BLACK",,0.00,28263,17900.00,1G1ZD5ST6RF173315,MAPLEWOOD,Union,NJ,07083,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,0.00,28561,17900.00,1G1ZD5ST3RF174132,"WASHINGTON D C    WE","Washington Dc",DC,20001,,,
2024,CHEVROLET,MALIBU,LT,BLUE,"JET BLACK",,3812.00,18674,18300.00,1G1ZD5ST3RF183364,"GULFPORT AP",Gulfport,MS,39503,,,
2024,CHEVROLET,MALIBU,LT,BLUE,"JET BLACK",,0.00,29118,17900.00,1G1ZD5ST3RF200020,"WILMINGTON AMTRAK HL",Wilmington,DE,19801,,,
2024,CHEVROLET,MALIBU,LT,BLUE,"JET BLACK",,0.00,23253,18100.00,1G1ZD5ST7RF166454,"HUNTSVILLE SOUTH HLE",Huntsville,AL,35801,,,
2024,CHEVROLET,MALIBU,LT,BLACK,"JET BLACK",,398.00,25374,18000.00,1G1ZD5ST0RF173469,"ITALY AUTO BODY",Bronx,NY,10461,,,
2024,CHEVROLET,MALIBU,LT,BLUE,"JET BLACK",,0.00,18446,19500.00,1G1ZE5ST4RF215154,"ZR RICHMOND INTL AP","Richmond Ap",VA,23250,,,
2024,CHEVROLET,MALIBU,LT,BLACK,"JET BLACK",,0.00,29289,18600.00,1G1ZE5ST4RF169471,"GASTONIA  NC HLE",Gastonia,NC,28056,,,
2024,CHEVROLET,MALIBU,LT,WHITE,"JET BLACK",,0.00,29185,18600.00,1G1ZE5ST5RF176896,"ROCHESTER INT L AIRP",Rochester,NY,14624,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,0.00,24328,19000.00,1G1ZE5ST5RF199496,"FALL RIVER","Fall River",MA,02723,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,0.00,25104,18900.00,1G1ZE5ST2RF213533,"HICKORY HLE",Hickory,NC,28602,,,
2024,CHEVROLET,MALIBU,LT,BLUE,"JET BLACK",,0.00,24303,19000.00,1G1ZE5ST5RF168734,HAMBURG,Hamburg,NY,14075,,,
2024,CHEVROLET,MALIBU,LT,BLUE,"JET BLACK",,371.00,30963,17800.00,1G1ZD5ST7RF169533,"WASHINGTON DULLES IN",Norfolk,VA,23518,,,
2024,CHEVROLET,MALIBU,LT,BLACK,"JET BLACK",,5314.00,19792,19400.00,1G1ZE5ST6RF166510,"HLE NEW ORLEANS DT","New Orleans",LA,70130,,,
2024,CHEVROLET,MALIBU,LT,WHITE,"JET BLACK",,0.00,27601,18700.00,1G1ZE5ST6RF169813,"LAKE NORMAN  NC HLE",Cornelius,NC,28031,,,
2024,CHEVROLET,MALIBU,LT,WHITE,"JET BLACK",,0.00,41282,17500.00,1G1ZE5ST6RF172873,"NEWARK  NJ NEWARK LI",Newark,NJ,07114,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,0.00,27964,17900.00,1G1ZD5STXRF157506,VESTAL,Vestal,NY,13850,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,2933.00,24252,18100.00,1G1ZD5STXRF170336,"PROVIDENCE T F  AP",Providence,RI,02886,,,
2024,CHEVROLET,MALIBU,LT,BLUE,"JET BLACK",,2038.00,28949,17900.00,1G1ZD5ST1RF184643,SHELTON,Shelton,CT,06484,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,0.00,29254,17900.00,1G1ZD5ST7RF168625,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,
2024,CHEVROLET,MALIBU,LT,BLUE,"JET BLACK",,5277.00,16495,18400.00,1G1ZD5ST4RF208272,"ZT BALTIMORE AP","Baltimore Ap",MD,21076,,,
2024,CHEVROLET,MALIBU,LT,BLACK,"JET BLACK",,5360.00,22587,18100.00,1G1ZD5ST0RF167333,"ZT PHILADELPHIA AP T","Philadelphia Ap",PA,19153,,,
2024,CHEVROLET,MALIBU,LT,WHITE,"JET BLACK",,2892.00,27950,17900.00,1G1ZD5ST0RF167123,"ZT BOSTON LOGAN AP","Boston Logan Ap",MA,02128,,,
2024,CHEVROLET,MALIBU,LT,BLUE,"JET BLACK",,0.00,29033,17900.00,1G1ZD5ST1RF184917,"GAITHERSBURG HLE",Gaithersburg,MD,20877,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,0.00,27649,17900.00,1G1ZD5ST7RF168043,"PENSACOLA AP",Pensacola,FL,32504,,,
2024,CHEVROLET,MALIBU,LT,WHITE,"JET BLACK",,3940.00,23880,18100.00,1G1ZD5ST7RF167765,"HOOVER HLE",Hoover,AL,35216,,,
2024,CHEVROLET,MALIBU,LT,BLUE,"JET BLACK",,3595.00,15598,18400.00,1G1ZD5ST6RF216003,"ZR DULLES AP",Sterling,DC,20166,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,0.00,28200,18700.00,1G1ZE5ST6RF173084,"BRANNING EAST BRUNSW","East Brunswick",NJ,08816,,,
2024,CHEVROLET,MALIBU,LT,BLUE,"JET BLACK",,2633.00,26786,18000.00,1G1ZD5ST6RF209035,"FREDERICKSBURG HLE",Fredericksburg,VA,22408,,,
2024,CHEVROLET,MALIBU,LT,WHITE,"JET BLACK",,0.00,22994,18100.00,1G1ZD5ST6RF205440,"ZR PENSACOLA AP",Pensacola,FL,32504,,,
2024,CHEVROLET,MALIBU,LT,BLUE,"JET BLACK",,0.00,26091,18800.00,1G1ZE5ST6RF175711,"MECHANICSBURG HLE",Mechanicsburg,PA,17055,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,0.00,28080,17900.00,1G1ZD5ST6RF204885,"TOMPKINS COUNTY AP",Ithaca,NY,14850,,,
